Family-model,Version,Filename,EventType
GenuineIntel-6-4F,V13,/BDX/broadwellx_uncore_v13.json,uncore
GenuineIntel-6-56,V6,/BDW-DE/broadwellde_core_v6.json,core
GenuineIntel-6-56,V6,/BDW-DE/broadwellde_uncore_v6.json,uncore
GenuineIntel-6-4E,V36,/SKL/skylake_core_v36.json,core
GenuineIntel-6-5E,V36,/SKL/skylake_core_v36.json,core
GenuineIntel-6-4E,V36,/SKL/skylake_matrix_v36.json,offcore
GenuineIntel-6-5E,V36,/SKL/skylake_matrix_v36.json,offcore
GenuineIntel-6-4E,V36,/SKL/skylake_uncore_v36.json,uncore
GenuineIntel-6-5E,V36,/SKL/skylake_uncore_v36.json,uncore
GenuineIntel-6-4E,V36,/SKL/skylake_fp_arith_inst_v36.json,fp_arith_inst
GenuineIntel-6-5E,V36,/SKL/skylake_fp_arith_inst_v36.json,fp_arith_inst
GenuineIntel-6-8E,V36,/SKL/skylake_core_v36.json,core
GenuineIntel-6-9E,V36,/SKL/skylake_core_v36.json,core
GenuineIntel-6-8E,V36,/SKL/skylake_matrix_v36.json,offcore
GenuineIntel-6-9E,V36,/SKL/skylake_matrix_v36.json,offcore
GenuineIntel-6-8E,V36,/SKL/skylake_uncore_v36.json,uncore
GenuineIntel-6-9E,V36,/SKL/skylake_uncore_v36.json,uncore
GenuineIntel-6-8E,V36,/SKL/skylake_fp_arith_inst_v36.json,fp_arith_inst
GenuineIntel-6-9E,V36,/SKL/skylake_fp_arith_inst_v36.json,fp_arith_inst
GenuineIntel-6-57,V9,/KNL/KnightsLanding_core_V9.json,core
GenuineIntel-6-57,V9,/KNL/KnightsLanding_matrix_V9.json,offcore
GenuineIntel-6-57,V9,/KNL/KnightsLanding_uncore_V9.json,uncore
GenuineIntel-6-55,V1.06,/SKX/skylakex_core_v1.06.json,core
GenuineIntel-6-55,V1.06,/SKX/skylakex_matrix_v1.06.json,offcore
GenuineIntel-6-55,V1.06,/SKX/skylakex_fp_arith_inst_v1.06.json,fp_arith_inst
GenuineIntel-6-55,V1.06,/SKX/skylakex_uncore_v1.06.json,uncore
GenuineIntel-6-55,V1.06,/SKX/skylakex_uncore_v1.06_experimental.json,uncore experimental
GenuineIntel-6-7A,V1.00,/GLP/goldmontplus_core_v1.00.json,core
GenuineIntel-6-7A,V1.00,/GLP/goldmontplus_fp_arith_inst_v1.00.json,fp_arith_inst
GenuineIntel-6-7A,V1.00,/GLP/goldmontplus_matrix_v1.00.json,offcore
